Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
3274,Patricia Johnson,elizabeth68@example.com,27,Female,HP Pavilion,2020-12-26,Refund request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. "" ]]], {(product_purchased, 0))[ 1 :]}, { (product_purchased, 1, (product_p I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Tough technology prove key her ok point.,Low,Phone,2023-06-01 15:37:05,2023-06-01 14:18:05,2.0
8290,Ashley Price,johnny80@example.org,29,Male,PlayStation,2021-04-15,Product inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. -1 -2, to change the ""price to buy"" section that says ""You must accept the current value for this merchandise at a discount"". -c "" I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Thousand light strategy culture little month able.,Critical,Phone,2023-06-01 20:38:24,2023-06-01 09:51:24,3.0
3523,Jennifer Olson,savannahdelgado@example.org,63,Male,Google Nest,2021-06-15,Technical issue,Data loss,"I'm having an issue with the {product_purchased}. Please assist. - Annotations were removed but you did get to get to the correct product. - There was no change in the size of the {product_distributed} I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Her you analysis world finally the along.,Low,Email,2023-06-01 04:03:43,2023-06-01 01:03:43,2.0
7372,Mr. Nicholas Robinson MD,peterstyler@example.net,37,Male,Samsung Soundbar,2021-11-08,Refund request,Installation support,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

Wellerva.com has an answer for the data loss issue I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Put say improve report.,Critical,Social media,2023-06-01 22:11:55,2023-06-01 09:35:55,5.0
5139,Gerald Harrison,amandaolson@example.net,21,Other,Sony PlayStation,2020-02-11,Cancellation request,Account access,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

If you want to troubleshoot your firewall, you're looking to I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Region right race physical easy.,Low,Chat,2023-06-01 00:37:37,2023-06-01 01:08:37,5.0
6900,Dale Luna,steven69@example.org,19,Female,GoPro Action Camera,2021-10-27,Product inquiry,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

[10:35 PM] <JT_Vasch> how do [product_purchased] fix it?

[10: I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Pattern him such part say finally alone prepare.,Medium,Phone,2023-06-01 13:38:07,2023-06-01 11:03:07,1.0
120,Sarah Stewart,kathleenmiller@example.net,41,Female,Fitbit Charge,2021-07-31,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

Powered by WordPress 5.2.2.5 (I'm having an issue with the {product_purchased}. Please assist. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Activity can beat all.,Low,Phone,2023-06-01 04:22:17,2023-06-01 14:49:17,2.0
6907,Shannon Hayes,samueldowns@example.net,63,Other,Lenovo ThinkPad,2021-11-28,Billing inquiry,Peripheral compatibility,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond.

What's going on with this page I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Company threat mind stand mind fall investment.,Critical,Phone,2023-06-01 04:57:16,2023-06-01 03:34:16,1.0
5358,Melissa Larson MD,kcolon@example.com,34,Other,Sony 4K HDR TV,2020-09-15,Technical issue,Software bug,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

Forgotten password has never been locked, it will be unlocked if logged in with a I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Closed,Task position still physical yourself cut.,Critical,Social media,2023-06-01 20:21:33,2023-06-01 11:50:33,5.0
2270,Jaclyn Hughes,amyjones@example.net,38,Other,Roomba Robot Vacuum,2020-08-27,Technical issue,Refund request,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do? I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Enter happen dinner child analysis live business treat.,Critical,Email,2023-06-01 09:34:06,2023-06-01 20:18:06,3.0
5473,Dustin Vasquez,salinasjohn@example.net,32,Female,Sony Xperia,2021-09-05,Refund request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

}

}

} else {

# If the item is already supplied, then no

# update.

# endif I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,Building job school or manager live.,Medium,Social media,2023-06-01 04:43:17,2023-06-01 11:49:17,1.0
2771,Lynn Brooks,martinezchristopher@example.net,22,Male,iPhone,2020-10-09,Billing inquiry,Installation support,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

If you've had a loss with a data loss your Types I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Sell respond great fish wait blood theory.,Critical,Social media,2023-06-01 03:36:31,2023-06-01 14:00:31,3.0
3399,William Price,charlotteevans@example.net,60,Female,Google Pixel,2020-12-08,Product inquiry,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. I will make a fix based on this information. I will send you a message and take responsibility for the problem. It seems that the invoice is in a defective condition I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Show today go color.,Low,Social media,2023-06-01 19:36:04,2023-06-01 13:34:04,3.0
8036,Matthew Brown,jhowell@example.org,56,Female,Asus ROG,2021-06-18,Billing inquiry,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

Please contact me with any issues.

I've added the code for this item

Note: Sorry, can't find the code. I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,Mention and not standard most surface industry modern.,High,Social media,2023-06-01 07:55:24,2023-06-01 20:21:24,4.0
5733,Heather Love,paul26@example.net,19,Female,Apple AirPods,2021-07-25,Technical issue,Display issue,"I'm having an issue with the {product_purchased}. Please assist. The customer supports their purchase, so thank you.


You may send me a message stating that you support your purchase, and be assured that that customer has not I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Page visit system become discover himself.,High,Chat,2023-06-01 02:48:14,2023-06-01 06:06:14,3.0
3137,Heather Wright,victor24@example.com,18,Female,Philips Hue Lights,2021-07-04,Billing inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. Thanks! Thank you!

Rated 5 out of 5 by Anonymous from Awesome product Love this purchase! I've bought multiple different sizes of the same pair and have I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Treat car next event onto draw.,Critical,Social media,2023-06-01 20:58:55,2023-06-01 11:39:55,1.0
5890,Joshua Moore,rogerswilliam@example.com,48,Male,Fitbit Charge,2020-07-18,Refund request,Data loss,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? Thanks!

My wife's house has been damaged by fire. I need This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Simple ago middle control.,High,Email,2023-06-01 12:28:58,2023-06-01 23:19:58,1.0
3337,Sean Roth,robertwebb@example.com,23,Other,Adobe Photoshop,2020-10-12,Technical issue,Product setup,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

Vendor Profile (include this one): https://docs I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Exist scene better term early.,Low,Email,2023-06-01 00:18:39,2023-06-01 13:01:39,4.0
2454,Vanessa Bell,harrisbrianna@example.org,52,Other,Apple AirPods,2021-10-24,Cancellation request,Hardware issue,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

If you I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Sometimes set teacher PM yes foot cell work.,High,Chat,2023-06-01 05:34:17,2023-06-01 02:03:17,2.0
8381,Tracey Young,andrew47@example.net,39,Female,GoPro Hero,2020-01-09,Billing inquiry,Hardware issue,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue? To resolve this issue, see the issue from previous chapter. The problem is I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Listen movement state rock stock election why often.,Medium,Phone,2023-06-01 06:29:30,2023-06-01 08:56:30,1.0
